% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram,Plane,Boat}

% Hedemalm E., Andreas S., Panorel I., Araujo V., Hedemalm D., Butterfield E., Zouzou, B. Hedemalm, B2. Hedemalm,  Reinhold B.,

% Panorel I.: Idle, Walking, Car

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
% Data by,
@data
1488912314,8.7410555,11.377359,9.838439,3.0,0.0,0.0,0.0,0.0,Bike
1488912360,8.167,11.090024,9.815405,7.071068,0.0,0.0,0.0,0.0,Bike
1488912365,8.201061,11.119948,9.891295,4.7958317,0.0,0.0,0.0,0.0,Bike
1488912370,8.156075,11.379573,9.642367,6.3245554,0.0,0.0,0.0,0.0,Bike
1488912375,7.9937506,11.123342,9.581202,5.477226,0.0,0.0,0.0,0.0,Bike
1488912427,7.727615,11.51441,9.84071,4.7958317,0.0,0.0,0.0,0.0,Bike
1488912432,8.716807,10.925098,9.838663,2.0,0.0,0.0,0.0,0.0,Bike
1488912437,8.551523,10.94293,9.8196535,2.236068,0.0,0.0,0.0,0.0,Bike
1488912442,8.7390785,11.00219,9.830462,1.7320508,0.0,0.0,0.0,0.0,Bike
1488912447,8.207984,11.244275,9.826247,3.1622777,0.0,0.0,0.0,0.0,Bike
1488912452,7.9743237,11.471801,9.266793,5.0990195,0.0,0.0,0.0,0.0,Bike
1488912472,8.251873,12.340866,9.708903,5.196152,0.0,0.0,0.0,0.0,Bike
1488912477,8.9251375,11.783885,9.898945,2.6457512,0.0,0.0,0.0,0.0,Bike
1488912482,6.824984,12.567292,9.960194,6.4031243,0.0,0.0,0.0,0.0,Bike
1488912488,8.595384,11.474284,9.810038,2.6457512,0.0,0.0,0.0,0.0,Bike
1488912493,8.420667,11.069514,9.758213,3.3166249,0.0,0.0,0.0,0.0,Bike
1488912550,7.87513,12.253261,9.858343,7.81025,0.0,0.0,0.0,0.0,Bike
1488912555,7.69117,11.344421,9.829648,7.937254,0.0,0.0,0.0,0.0,Bike
1488912560,9.063171,10.783672,9.830244,0.0,0.0,0.0,0.0,0.0,Bike
1488912568,7.993044,11.325493,9.832019,5.0,0.0,0.0,0.0,0.0,Bike
1488912576,7.7721415,11.965749,9.833218,8.888194,0.0,0.0,0.0,0.0,Bike
1488912596,9.72614,10.172517,9.901118,0.0,0.0,0.0,0.0,0.0,Bike
1488912601,8.009388,12.289663,9.86563,5.0,0.0,0.0,0.0,0.0,Bike
1488912606,3.6001272,16.84288,10.013564,17.720045,0.0,0.0,0.0,0.0,Bike
1488912611,8.149598,11.48954,9.888696,4.690416,0.0,0.0,0.0,0.0,Bike
1488912616,8.555232,11.558985,9.818278,3.7416575,0.0,0.0,0.0,0.0,Bike
1488912663,6.5899625,13.409332,10.091142,7.3484693,0.0,0.0,0.0,0.0,Bike
1488912668,8.263831,11.399671,9.711644,4.582576,0.0,0.0,0.0,0.0,Bike
1488912673,8.143687,11.9203415,9.928404,4.582576,0.0,0.0,0.0,0.0,Bike
1488912678,7.8531275,11.720216,9.817981,4.690416,0.0,0.0,0.0,0.0,Bike
1488912684,7.618918,11.943536,9.947731,4.8989797,0.0,0.0,0.0,0.0,Bike
1488912691,7.6975403,12.252006,10.030035,8.246211,0.0,0.0,0.0,0.0,Bike
1488912696,7.878308,11.929117,10.296358,7.0,0.0,0.0,0.0,0.0,Bike
1488912713,8.113353,11.616228,10.341656,6.4031243,0.0,0.0,0.0,0.0,Bike
1488912718,8.509088,12.595687,10.184677,5.0990195,0.0,0.0,0.0,0.0,Bike
1488912723,8.58736,11.731424,9.833908,3.8729835,0.0,0.0,0.0,0.0,Bike
1488912733,7.6421986,12.38997,10.363765,12.4499,0.0,0.0,0.0,0.0,Bike
1488912738,8.441164,11.475948,9.822239,2.828427,0.0,0.0,0.0,0.0,Bike
1488912759,7.4024096,12.04974,9.819593,7.28011,0.0,0.0,0.0,0.0,Bike
1488912764,7.7960296,11.708537,9.712305,6.0,0.0,0.0,0.0,0.0,Bike
1488912769,7.731398,13.089966,9.821298,7.5498343,0.0,0.0,0.0,0.0,Bike
1488912774,8.76844,11.34127,9.9531355,1.4142135,0.0,0.0,0.0,0.0,Bike
1488912841,8.171298,12.169513,10.200076,9.643651,0.0,0.0,0.0,0.0,Bike
1488912846,8.756444,11.650714,9.904033,4.2426405,0.0,0.0,0.0,0.0,Bike
1488912851,8.035721,11.247167,9.799245,4.358899,0.0,0.0,0.0,0.0,Bike
1488912856,8.451373,11.666791,9.862176,3.6055512,0.0,0.0,0.0,0.0,Bike
1488912878,9.040197,10.949463,10.832439,4.358899,0.0,0.0,0.0,0.0,Bike
1488912899,8.8748255,10.775859,9.754607,1.0,0.0,0.0,0.0,0.0,Bike
1488912904,7.3973975,16.318039,10.061565,14.247807,0.0,0.0,0.0,0.0,Bike
1488912909,9.494021,10.303649,9.881969,0.0,0.0,0.0,0.0,0.0,Bike

% B. Hedemalm, cyklade 2017-03-08
1488911449,7.821497,14.751444,10.089783,7.4161983,0.0,0.0,0.0,0.0,Bike
1488911454,9.707138,12.177618,10.705476,4.0,0.0,0.0,0.0,0.0,Bike
1488911462,7.5782948,13.15044,10.538625,7.81025,0.0,0.0,0.0,0.0,Bike
1488911469,8.549014,10.260681,9.61687,1.0,0.0,0.0,0.0,0.0,Bike
1488911537,8.05956,11.794568,9.741161,5.196152,0.0,0.0,0.0,0.0,Bike
1488911542,9.278563,10.892624,10.09677,0.0,0.0,0.0,0.0,0.0,Bike
1488911547,9.119279,11.149171,10.107674,1.0,0.0,0.0,0.0,0.0,Bike
1488911552,8.998272,11.114241,10.128802,1.0,0.0,0.0,0.0,0.0,Bike
1488911557,9.205278,10.855707,9.966658,0.0,0.0,0.0,0.0,0.0,Bike
1488911562,8.751142,11.309632,10.129337,2.236068,0.0,0.0,0.0,0.0,Bike
1488911567,7.9911184,12.482804,10.136684,7.937254,0.0,0.0,0.0,0.0,Bike
1488911572,8.203548,12.687362,10.334523,8.602325,0.0,0.0,0.0,0.0,Bike
1488911577,7.729316,12.690276,9.919547,8.0,0.0,0.0,0.0,0.0,Bike
1488911600,7.9612703,13.709664,12.459392,38.935844,0.0,0.0,0.0,0.0,Bike
1488911609,9.374429,10.905559,10.059914,0.0,0.0,0.0,0.0,0.0,Bike
1488911615,8.132007,11.750933,10.350342,5.3851647,0.0,0.0,0.0,0.0,Bike
1488911620,8.403642,11.462939,10.5587225,7.28011,0.0,0.0,0.0,0.0,Bike
1488911628,8.094465,11.946767,10.123053,6.928203,0.0,0.0,0.0,0.0,Bike
1488911637,7.8311853,12.714013,10.114309,11.269427,0.0,0.0,0.0,0.0,Bike
1488911642,7.819911,12.425137,10.139388,7.1414285,0.0,0.0,0.0,0.0,Bike
1488911647,9.544299,10.709305,10.120299,0.0,0.0,0.0,0.0,0.0,Bike
1488911652,9.574352,10.73714,10.03972,0.0,0.0,0.0,0.0,0.0,Bike
1488911677,7.831439,13.230617,10.457811,11.401754,0.0,0.0,0.0,0.0,Bike
1488911682,7.5809803,12.856382,10.136608,7.28011,0.0,0.0,0.0,0.0,Bike
1488911712,7.2404146,13.383805,8.743228,10.488089,0.0,0.0,0.0,0.0,Bike
1488911747,7.4013247,12.962782,9.315189,8.246211,0.0,0.0,0.0,0.0,Bike
1488911783,8.008396,12.603783,10.080377,4.7958317,0.0,0.0,0.0,0.0,Bike
1488911805,8.370833,10.870523,9.192798,8.0,0.0,0.0,0.0,0.0,Bike
1488911810,4.063564,18.847929,9.919955,19.339079,0.0,0.0,0.0,0.0,Bike
1488911823,8.990174,11.642125,9.913923,3.3166249,0.0,0.0,0.0,0.0,Bike
1488911828,8.952102,12.0204315,9.031038,7.28011,0.0,0.0,0.0,0.0,Bike
1488911865,7.8948727,12.026554,10.195852,4.1231055,0.0,0.0,0.0,0.0,Bike
1488911921,7.8293734,12.927222,10.1512785,9.165152,0.0,0.0,0.0,0.0,Bike
1488911926,7.8643613,13.063146,9.55176,8.5440035,0.0,0.0,0.0,0.0,Bike
1488911933,7.9971514,12.990469,10.105011,11.090536,0.0,0.0,0.0,0.0,Bike
1488911938,9.382995,10.88263,10.11213,0.0,0.0,0.0,0.0,0.0,Bike
1488911943,9.385737,10.847816,10.114265,0.0,0.0,0.0,0.0,0.0,Bike
1488911953,7.7644567,13.292987,10.316228,14.3178215,0.0,0.0,0.0,0.0,Bike
1488911961,7.68695,13.943239,11.311957,23.558437,0.0,0.0,0.0,0.0,Bike
1488911986,9.054711,11.267811,10.08227,1.4142135,0.0,0.0,0.0,0.0,Bike
1488911991,9.2240095,11.572057,10.147464,1.7320508,0.0,0.0,0.0,0.0,Bike
1488911996,7.1024995,14.406938,10.141904,10.908712,0.0,0.0,0.0,0.0,Bike
1488912001,5.039946,16.02416,10.180377,10.954452,0.0,0.0,0.0,0.0,Bike
1488912006,6.9701595,12.3753,7.4259825,23.452078,0.0,0.0,0.0,0.0,Bike
1488912032,9.293506,10.476271,9.896157,0.0,0.0,0.0,0.0,0.0,Bike
1488912037,9.026857,10.744595,9.84449,0.0,0.0,0.0,0.0,0.0,Bike

% B. Hedemalm gyro-scope less biking still, 17-03-08
1488988619,9.134169,10.695049,9.813515,0.0,0.0,0.0,0.0,0.0,Bike
1488988624,8.650349,11.72053,9.881625,3.0,0.0,0.0,0.0,0.0,Bike
1488988629,6.545937,14.629183,10.079449,10.29563,0.0,0.0,0.0,0.0,Bike
1488988634,8.530281,11.709498,10.121771,3.6055512,0.0,0.0,0.0,0.0,Bike
1488988713,6.7698693,14.713762,9.655903,16.792856,0.0,0.0,0.0,0.0,Bike
1488988718,7.695247,12.36156,9.955051,12.124355,0.0,0.0,0.0,0.0,Bike
1488988727,8.19405,11.163288,9.8537655,3.3166249,0.0,0.0,0.0,0.0,Bike
1488988735,8.933345,10.772567,9.9468355,1.0,0.0,0.0,0.0,0.0,Bike
1488988744,6.31425,12.803333,9.800453,10.488089,0.0,0.0,0.0,0.0,Bike
1488988751,7.501015,12.163217,10.3539295,6.164414,0.0,0.0,0.0,0.0,Bike
1488988765,6.9237494,12.832035,10.411777,13.379088,0.0,0.0,0.0,0.0,Bike
1488988770,7.5197954,12.778412,10.022586,12.767145,0.0,0.0,0.0,0.0,Bike
1488988775,6.5578194,12.768729,9.876615,11.090536,0.0,0.0,0.0,0.0,Bike
1488988780,9.330949,10.706899,9.911654,0.0,0.0,0.0,0.0,0.0,Bike
1488988789,6.996817,12.785049,9.961279,13.453624,0.0,0.0,0.0,0.0,Bike
1488988794,7.404402,12.548486,9.948122,7.745967,0.0,0.0,0.0,0.0,Bike
1488988802,6.8390794,13.252012,10.052945,14.899665,0.0,0.0,0.0,0.0,Bike
1488988807,6.65441,14.493722,9.829735,11.789826,0.0,0.0,0.0,0.0,Bike
1488988831,8.000505,12.210469,10.130553,5.2915025,0.0,0.0,0.0,0.0,Bike
1488988872,7.5849247,12.908673,11.18322,15.6205,0.0,0.0,0.0,0.0,Bike
1488988877,7.172122,12.032175,9.952766,10.198039,0.0,0.0,0.0,0.0,Bike
1488988882,7.175552,12.321889,9.978577,10.049875,0.0,0.0,0.0,0.0,Bike
1488988887,7.354858,12.552671,9.945343,8.0,0.0,0.0,0.0,0.0,Bike
1488988903,8.509324,12.513538,9.830818,6.6332498,0.0,0.0,0.0,0.0,Bike
1488988908,7.4097295,12.384161,10.005718,9.797959,0.0,0.0,0.0,0.0,Bike
1488988913,7.389509,12.220984,9.793489,8.5440035,0.0,0.0,0.0,0.0,Bike
1488988918,7.9859457,12.163882,10.043195,5.91608,0.0,0.0,0.0,0.0,Bike
1488988923,8.559335,11.950456,10.018104,5.0990195,0.0,0.0,0.0,0.0,Bike
1488988935,8.541021,12.527874,10.87616,5.8309517,0.0,0.0,0.0,0.0,Bike
1488988941,4.1089244,17.74945,10.288335,21.118711,0.0,0.0,0.0,0.0,Bike
1488988946,7.350869,12.856842,9.869335,11.874342,0.0,0.0,0.0,0.0,Bike
1488988951,7.462737,11.925458,9.755698,4.582576,0.0,0.0,0.0,0.0,Bike
1488988966,7.693611,12.82424,10.392664,12.0415945,0.0,0.0,0.0,0.0,Bike
1488988971,7.345786,12.278919,9.977414,7.0,0.0,0.0,0.0,0.0,Bike
1488988995,7.5741057,12.692579,9.780127,9.797959,0.0,0.0,0.0,0.0,Bike
1488989000,6.584171,12.206703,10.010631,8.426149,0.0,0.0,0.0,0.0,Bike
1488989008,7.5468946,12.305268,9.877574,8.485281,0.0,0.0,0.0,0.0,Bike
1488989013,7.175107,11.7573185,9.58329,5.8309517,0.0,0.0,0.0,0.0,Bike
1488989045,8.824886,11.281727,9.343256,2.6457512,0.0,0.0,0.0,0.0,Bike
1488989056,8.032914,16.151451,10.117324,16.431677,0.0,0.0,0.0,0.0,Bike
1488989061,8.483481,12.44941,10.107817,8.426149,0.0,0.0,0.0,0.0,Bike
1488989069,9.565806,10.881187,10.229537,0.0,0.0,0.0,0.0,0.0,Bike
1488989075,6.693617,14.1858015,10.312707,14.282857,0.0,0.0,0.0,0.0,Bike

% Mam mer bike
1488989810,8.584724,11.752781,9.859062,3.1622777,0.0,0.0,0.0,0.0,Bike
1488989815,7.181311,14.828876,10.072775,13.601471,0.0,0.0,0.0,0.0,Bike
1488989820,7.119936,13.790595,9.920689,15.0,0.0,0.0,0.0,0.0,Bike
1488989825,7.5848866,14.304705,10.040704,20.07486,0.0,0.0,0.0,0.0,Bike
1488989830,7.529712,13.975577,10.098437,23.43075,0.0,0.0,0.0,0.0,Bike
1488989835,5.861454,16.548851,10.298897,28.284271,0.0,0.0,0.0,0.0,Bike
1488989840,6.594862,14.702536,9.998484,11.090536,0.0,0.0,0.0,0.0,Bike
1488989845,7.006925,13.779657,10.160064,10.908712,0.0,0.0,0.0,0.0,Bike
1488989850,8.759122,10.988746,9.896227,1.4142135,0.0,0.0,0.0,0.0,Bike
1488989855,9.190812,10.692159,10.049271,0.0,0.0,0.0,0.0,0.0,Bike
1488989860,9.460244,11.236548,10.04912,1.4142135,0.0,0.0,0.0,0.0,Bike
1488989865,6.524634,14.703776,10.100479,15.491934,0.0,0.0,0.0,0.0,Bike
1488989870,6.234442,14.261347,10.006293,14.662878,0.0,0.0,0.0,0.0,Bike
1488989875,8.061639,11.903567,9.934172,5.477226,0.0,0.0,0.0,0.0,Bike
1488989881,7.5317044,12.5242,9.772541,12.489996,0.0,0.0,0.0,0.0,Bike
1488989893,7.779986,12.573791,9.950246,11.401754,0.0,0.0,0.0,0.0,Bike
1488989902,7.4569836,12.25764,10.000716,6.0827627,0.0,0.0,0.0,0.0,Bike
1488989907,8.081038,12.555743,9.929881,7.1414285,0.0,0.0,0.0,0.0,Bike
1488989916,8.997917,10.836997,9.582205,2.0,0.0,0.0,0.0,0.0,Bike
1488989947,7.6050515,12.717921,9.789204,7.615773,0.0,0.0,0.0,0.0,Bike
1488989978,8.250346,12.166588,10.516897,5.0,0.0,0.0,0.0,0.0,Bike
1488990004,7.3357496,12.53533,9.76689,7.6811457,0.0,0.0,0.0,0.0,Bike
1488990009,6.866565,12.223073,10.013183,7.615773,0.0,0.0,0.0,0.0,Bike
1488990020,6.856683,13.667912,11.314739,18.814888,0.0,0.0,0.0,0.0,Bike
1488990025,6.6616464,13.247871,9.865033,13.114877,0.0,0.0,0.0,0.0,Bike
1488990036,6.3492527,12.687299,9.575399,15.588457,0.0,0.0,0.0,0.0,Bike
1488990041,7.226221,12.01834,9.966752,7.071068,0.0,0.0,0.0,0.0,Bike
1488990054,6.999067,11.986865,10.826581,11.532562,0.0,0.0,0.0,0.0,Bike
1488990086,7.394322,12.279662,9.491706,7.483315,0.0,0.0,0.0,0.0,Bike
1488990124,7.1261897,12.054028,10.71012,8.5440035,0.0,0.0,0.0,0.0,Bike
1488990163,7.241869,12.379881,9.980111,8.124039,0.0,0.0,0.0,0.0,Bike
1488990212,9.270714,10.889157,9.42819,5.0990195,0.0,0.0,0.0,0.0,Bike
1488990231,8.434078,11.647508,9.763491,2.236068,0.0,0.0,0.0,0.0,Bike

% Bus again, Emil, 6th March,
1488829225,4.110613,23.389929,10.51779,33.451458,0.06681988,5.644295,1.7409916,12.884099,Bus
1488829230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bus
1488829237,2.8981285,16.977537,10.770537,20.37155,0.009523477,4.440604,0.3972068,9.848858,Bus
1488829242,10.026195,11.681992,10.725089,0.0,0.0027689552,0.2426111,0.054697078,0.0,Bus
1488829247,10.222478,11.454065,10.731034,0.0,0.004401863,0.13865297,0.03765251,0.0,Bus
1488829252,9.502708,11.834517,10.775479,2.0,0.0072896457,0.29048657,0.06445162,0.0,Bus
1488829257,9.225349,12.80614,10.79188,4.472136,0.018077312,0.47865367,0.098080575,0.0,Bus
1488829262,8.747632,14.3105955,10.798965,7.6811457,0.01835584,0.6104539,0.101108074,0.0,Bus
1488829267,9.423993,12.636605,10.733489,5.0990195,0.010396567,0.43570873,0.09571927,0.0,Bus
1488829272,9.080458,12.691719,10.716887,5.477226,0.014994057,0.3203525,0.10278042,0.0,Bus
1488829277,9.723543,11.440666,10.726477,1.0,0.004701119,0.16290486,0.061737332,0.0,Bus
1488829282,9.219855,12.583983,10.742393,4.2426405,0.0081494795,0.57880914,0.11664476,0.0,Bus
1488829287,9.620184,12.081339,10.756355,1.7320508,0.019950217,0.2342218,0.0705784,0.0,Bus
1488829292,9.543956,12.278689,10.825921,2.236068,0.01727896,0.27622554,0.10677573,0.0,Bus
1488829297,9.512098,12.65,10.804607,3.3166249,0.011972277,0.35073164,0.07400602,0.0,Bus
1488829302,8.942364,13.622051,10.753131,7.0,0.026708094,0.5565851,0.114893354,0.0,Bus
1488829307,9.112859,12.401277,10.732969,3.4641016,0.011530375,0.26958677,0.10357281,0.0,Bus
1488829312,9.525012,11.95251,10.809252,1.4142135,0.03569917,0.22994615,0.099049896,0.0,Bus
1488829317,9.674758,12.141332,10.826765,2.236068,0.04173708,0.19198406,0.09340178,0.0,Bus
1488829322,9.125773,12.086342,10.765647,4.472136,0.01671685,0.33072934,0.10528575,0.0,Bus
1488829327,10.196966,11.494426,10.740546,0.0,0.008867891,0.15074287,0.06554509,0.0,Bus
1488829332,10.127464,11.51001,10.732743,0.0,0.011236324,0.29926544,0.10086018,0.0,Bus
1488829337,9.813093,12.020988,10.72583,1.0,0.0143846525,0.5653228,0.14148971,0.0,Bus
1488829342,10.385902,11.168116,10.772343,0.0,0.01698866,0.1684943,0.07726466,0.0,Bus
1488829347,9.957232,11.581078,10.775228,0.0,0.0037511182,0.17060427,0.07847433,0.0,Bus
1488829352,9.29726,12.160079,10.71171,4.2426405,0.007950546,0.30562988,0.080025546,0.0,Bus
1488829357,9.217603,12.448253,10.627013,4.2426405,0.006031952,0.30707452,0.060370706,0.0,Bus
1488829362,9.588548,12.293477,10.696224,3.0,0.013476846,0.19001558,0.05724586,0.0,Bus
1488829367,9.45875,11.9025345,10.708884,2.828427,0.015504754,0.20134453,0.07585489,0.0,Bus
1488829372,9.485208,12.341897,10.670988,3.8729835,0.0051247957,0.28918338,0.07000969,0.0,Bus
1488829377,8.193414,12.808098,10.665868,10.29563,0.016620668,0.30627218,0.09725974,0.0,Bus
1488829382,9.0368595,12.177562,10.679459,3.3166249,0.008011678,0.30171058,0.06296841,0.0,Bus
1488829387,8.01991,14.69343,10.732872,11.661903,0.004235819,0.84972125,0.12377144,0.0,Bus
1488829392,9.22581,13.514453,10.734531,5.0,0.016662968,0.26582024,0.07443468,0.0,Bus
1488829397,10.436546,11.101024,10.680528,0.0,0.0034229038,0.22044717,0.049560934,0.0,Bus
1488829402,9.562457,11.725107,10.674727,1.7320508,0.0040590386,0.19199611,0.04370031,0.0,Bus
1488829407,10.401429,10.888434,10.67118,0.0,0.0019566384,0.06368403,0.020204587,0.0,Bus
1488829413,10.421336,10.964631,10.673241,0.0,0.0019731096,0.065786816,0.020783227,0.0,Bus
1488829418,10.440266,10.955307,10.671207,0.0,0.001435462,0.107612185,0.028198449,0.0,Bus
1488829423,9.860226,11.237389,10.66185,0.0,0.0024437893,0.28921872,0.062083874,0.0,Bus
1488829428,10.3297615,10.918141,10.6628275,0.0,0.0019731096,0.060770188,0.019333016,0.0,Bus
1488829433,10.382166,10.906389,10.662484,0.0,0.0021166862,0.03767177,0.0146884,0.0,Bus
1488829438,10.323762,10.958206,10.668629,0.0,0.0024437893,0.0653421,0.016498543,0.0,Bus
1488829443,10.404855,10.924096,10.669322,0.0,0.002724196,0.054903593,0.016815163,0.0,Bus
1488829448,10.393808,10.927859,10.664101,0.0,0.0019895611,0.08369204,0.02138433,0.0,Bus
1488829453,10.424772,10.959922,10.668879,0.0,0.0030940745,0.0746359,0.0219406,0.0,Bus
1488829458,10.359618,11.046164,10.682659,0.0,0.0051745744,0.13990024,0.030393856,0.0,Bus
1488829463,10.152977,11.453493,10.722788,0.0,0.0064022033,0.1483316,0.04044095,0.0,Bus
1488829468,9.369964,12.321822,10.756597,4.0,0.004886173,0.24747875,0.06706922,0.0,Bus
1488829473,9.070657,12.641219,10.666851,4.690416,0.0049999026,0.21862286,0.060730383,0.0,Bus
1488829478,9.570917,11.568273,10.670654,1.0,0.012087985,0.32295102,0.07193736,0.0,Bus
1488829483,10.268627,11.300407,10.676808,0.0,0.005390544,0.0790122,0.030358499,0.0,Bus
1488829488,10.219031,11.12894,10.672072,0.0,0.0042979163,0.115330055,0.042323373,0.0,Bus
1488829493,10.339697,10.989119,10.67298,0.0,0.004042946,0.08346075,0.025231386,0.0,Bus
1488829498,10.385207,10.879453,10.675604,0.0,0.0010247274,0.124690905,0.018147012,0.0,Bus
1488829503,10.366537,10.953331,10.675755,0.0,0.0051033976,0.08850267,0.030732777,0.0,Bus
1488829508,10.328621,11.044656,10.686373,0.0,0.0024586546,0.09727106,0.026362265,0.0,Bus
1488829513,10.170707,11.6824,10.714086,0.0,0.0027122041,0.22477603,0.053339995,0.0,Bus
1488829518,9.162795,11.892705,10.741693,4.1231055,0.014533754,0.23410122,0.09433923,0.0,Bus
1488829523,9.283291,12.022343,10.742933,3.6055512,0.015122707,0.358001,0.121744595,0.0,Bus
1488829528,8.414588,16.164646,10.722595,13.784049,0.035539597,2.3129637,0.5158327,4.582576,Bus
1488829533,7.2230334,19.878067,10.683733,21.189621,0.05907565,5.3028736,0.9928644,5.2915025,Bus
1488829538,4.9332438,24.978834,10.41727,36.619667,0.17348449,5.0009675,1.2688469,7.071068,Bus
1488829543,1.3540869,38.919884,10.564745,57.23635,0.054536257,6.4448237,1.5191374,10.148891,Bus
1488829548,1.0909233,37.018982,11.447705,89.827614,0.34280545,5.5715075,2.0368493,7.3484693,Bus
1488829553,1.554093,34.743195,10.776201,69.60603,0.198578,6.081157,1.8745208,7.745967,Bus
1488829558,7.3977537,14.375577,9.820709,14.106736,0.015527615,4.6580467,0.6787632,6.6332498,Bus
1488829563,3.3271463,22.250685,10.585335,46.59399,0.10866385,3.71839,1.54488,6.4031243,Bus
1488829568,3.7370322,30.16438,11.249733,70.79548,0.42383003,9.862907,2.7850816,19.287302,Bus

% Walking, mobile in hand, as well as idling in the sofa, mobile on lap or in pocket, Emil 8th March,
1488999502,5.4070044,16.997568,9.861607,38.144463,0.03361398,1.5816424,0.5267803,1.0,Foot
1488999507,5.3540287,15.706715,9.801488,34.727512,0.061273072,2.0668006,0.6295504,1.7320508,Foot
1488999512,5.8454423,15.819672,9.824647,35.552776,0.097501636,1.4824659,0.5282154,0.0,Foot
1488999517,5.561284,16.521795,9.850814,36.428013,0.060971934,2.5235586,0.6047761,1.7320508,Foot
1488999522,3.681817,18.752388,9.833194,53.028294,0.154826,1.6069478,0.59430164,1.0,Foot
1488999527,4.8776546,17.673481,9.8958,42.107006,0.10067613,2.2522256,0.6868792,2.6457512,Foot
1488999532,5.300968,16.419783,9.806332,39.59798,0.11535058,2.2323222,0.57694936,2.0,Foot
1488999537,5.147564,17.159166,9.858865,42.579338,0.054240115,1.3738436,0.5448496,0.0,Foot
1488999542,4.6755085,19.504913,10.023568,49.061188,0.14062424,1.9523278,0.6669377,1.4142135,Foot
1488999547,5.2007113,16.336983,9.874987,40.595566,0.119006075,1.3222398,0.5771908,0.0,Foot
1488999552,5.3936605,17.392258,9.815347,41.340054,0.062447045,1.5458297,0.5600968,0.0,Foot
1488999557,5.2508135,17.105232,9.764285,39.962482,0.053670812,1.8388444,0.5306854,1.0,Foot
1488999562,4.5389643,17.25904,9.861387,43.56604,0.13400558,1.6822621,0.5619304,1.0,Foot
1488999567,5.2114086,15.418767,9.893169,39.736633,0.09175239,2.2005599,0.54962295,1.4142135,Foot
1488999572,5.2603126,16.258566,9.925767,39.115215,0.115450814,2.2315655,0.6022895,1.7320508,Foot
1488999577,4.835741,16.711683,9.954777,42.673176,0.13959633,1.5615767,0.6525212,0.0,Foot
1488999582,4.7220263,17.017881,9.92833,41.940434,0.10970041,2.5206945,0.6170457,2.0,Foot
1488999587,4.399489,19.9811,10.028742,45.133137,0.2002191,1.9560267,0.6044424,1.0,Foot
1488999592,5.3187027,15.75848,9.8429575,41.460823,0.09814366,1.5882453,0.5907916,0.0,Foot
1488999597,4.9641795,17.576664,9.801065,43.531597,0.05539529,2.0943174,0.6636901,1.7320508,Foot
1488999602,4.575312,17.413265,10.033389,47.318073,0.079648286,1.436902,0.56045634,0.0,Foot
1488999607,4.4723654,17.170065,10.029948,48.238987,0.17703651,1.7179214,0.685056,1.0,Foot
1488999612,4.449832,15.61525,9.711197,41.024384,0.12948383,1.6088245,0.53671527,1.0,Foot
1488999617,3.4473999,17.45427,9.891485,41.496986,0.075336024,1.4815662,0.5966551,0.0,Foot
1488999622,4.6149845,18.541813,9.986743,50.457905,0.147093,1.8493105,0.5707189,1.4142135,Foot
1488999627,5.1721687,18.25505,9.966863,44.922153,0.08147482,1.4819114,0.531296,0.0,Foot
1488999632,5.3579683,17.63895,9.806601,43.48563,0.07662973,1.117585,0.42761984,0.0,Foot
1488999637,5.6433764,17.504452,9.883302,41.388405,0.10549491,1.0146611,0.4600571,0.0,Foot
1488999642,4.671688,17.894335,10.029335,46.797436,0.17121458,1.820313,0.54098713,1.0,Foot
1488999647,4.840081,16.935352,9.891604,38.66523,0.055833522,1.0143026,0.42052844,0.0,Foot
1488999652,4.7924314,17.567205,9.841031,44.553337,0.022941558,1.2430679,0.5720937,0.0,Foot
1488999657,4.827875,16.80162,9.926806,44.899887,0.13046114,2.1811078,0.60256535,1.7320508,Foot
1488999662,5.0694327,18.36562,10.019973,46.32494,0.13586801,1.3238081,0.64574635,0.0,Foot
1488999667,5.5759573,19.203724,10.061206,40.5586,0.2432947,1.7237148,0.75020224,0.0,Foot
1488999672,4.8645597,16.890842,10.012413,43.405067,0.10414164,1.3628378,0.6446599,0.0,Foot
1488999677,4.9897275,15.639986,10.06282,43.55456,0.11382796,1.5367317,0.67060715,0.0,Foot
1488999682,4.69058,17.407639,10.110761,46.443516,0.119935624,1.3726816,0.67931104,0.0,Foot
1488999687,4.695413,18.68534,9.832747,48.76474,0.10103621,1.553506,0.6210282,0.0,Foot
1488999693,3.934321,18.714676,9.938775,48.104053,0.079333134,1.8873842,0.66767615,1.0,Foot
1488999698,4.058275,20.787613,10.133182,53.6097,0.123344146,1.4675924,0.68956506,0.0,Foot
